vertex_order,node_id,latitude,longitude
0,HCMUT_GATE,10.773539119525351,106.6613593305036
1,11,10.776267134282735,106.66357476557762
2,9,10.777162499999996,106.664547
3,10,10.777610599999997,106.6651296
4,117,10.777901950001368,106.6655048500047
5,112,10.76948638025488,106.67049759576014
6,98,10.770910968718981,106.67306340078764
7,28,10.7712689,106.6737429
8,22,10.769598,106.67580570000001
9,29,10.7705892,106.6767106
10,131,10.772736099999998,106.679015
11,92,10.7700561,106.6821231
12,73,10.769048599999998,106.6832774
13,72,10.768297712966845,106.68441154733034
14,132,10.76788920000971,106.68558550001241
15,50,10.76749480434273,106.68643666891383
16,53,10.766805778569601,106.68842276160373
17,52,10.768035299999998,106.6889456
18,54,10.768309250001927,106.68937650001142
19,121,10.768590100015345,106.68980200005667
20,118,10.77128485053134,106.6933982870242
21,128,10.771146000006839,106.69658594999551
22,130,10.771576999999999,106.697938
23,BEN_THANH_GATE,10.772210782443693,106.69757864713894
