from_node,to_node,from_lat,from_lon,to_lat,to_lon,edge_length_m
HCMUT_GATE,11,10.773539119525351,106.6613593305036,10.776267134282735,106.66357476557762,386.9954846828339
11,114,10.776267134282735,106.66357476557762,10.767351079869798,106.66635667490465,1078.1905935597408
114,113,10.767351079869798,106.66635667490465,10.768145753668108,106.66803796214656,204.1241051643668
113,115,10.768145753668108,106.66803796214656,10.7679093500001,106.66949204999925,206.84077973963701
115,4,10.7679093500001,106.66949204999925,10.767814400000033,106.67153850000149,236.24571854312836
4,3,10.767814400000033,106.67153850000149,10.767465025841409,106.67423560225642,309.4289680868627
3,64,10.767465025841409,106.67423560225642,10.767078550000736,106.67638269999729,249.33865922626973
64,116,10.767078550000736,106.67638269999729,10.766422563643161,106.67876802658245,284.5180947787627
116,110,10.766422563643161,106.67876802658245,10.767866799999997,106.6800643,214.48466753801443
110,92,10.767866799999997,106.6800643,10.7700561,106.6821231,331.45053120293494
92,73,10.7700561,106.6821231,10.769048599999998,106.6832774,168.67065517934057
73,72,10.769048599999998,106.6832774,10.768297712966845,106.68441154733034,152.03521431501377
72,132,10.768297712966845,106.68441154733034,10.76788920000971,106.68558550001241,136.9872473316624
132,50,10.76788920000971,106.68558550001241,10.76749480434273,106.68643666891383,106.06690214470468
50,53,10.76749480434273,106.68643666891383,10.766805778569601,106.68842276160373,236.21048202679532
53,52,10.766805778569601,106.68842276160373,10.768035299999998,106.6889456,154.0086479411202
52,54,10.768035299999998,106.6889456,10.768309250001927,106.68937650001142,67.61090156943816
54,121,10.768309250001927,106.68937650001142,10.768590100015345,106.68980200005667,85.61511841358544
121,118,10.768590100015345,106.68980200005667,10.77128485053134,106.6933982870242,518.7537770389748
118,128,10.77128485053134,106.6933982870242,10.771146000006839,106.69658594999551,349.75583544803914
128,130,10.771146000006839,106.69658594999551,10.771576999999999,106.697938,156.97966664858066
130,BEN_THANH_GATE,10.771576999999999,106.697938,10.772210782443693,106.69757864713894,80.37013825030817
