from_node,to_node,from_lat,from_lon,to_lat,to_lon,edge_length_m
HCMUT_GATE,11,10.773539119525351,106.6613593305036,10.776267134282735,106.66357476557762,386.9954846828339
11,9,10.776267134282735,106.66357476557762,10.777162499999996,106.664547,149.97793524670732
9,10,10.777162499999996,106.664547,10.777610599999997,106.6651296,80.82926167989595
10,117,10.777610599999997,106.6651296,10.777901950001368,106.6655048500047,61.22165635120365
117,112,10.777901950001368,106.6655048500047,10.76948638025488,106.67049759576014,1113.4934880202131
112,98,10.76948638025488,106.67049759576014,10.770910968718981,106.67306340078764,325.29532199405793
98,28,10.770910968718981,106.67306340078764,10.7712689,106.6737429,86.0291158843426
28,8,10.7712689,106.6737429,10.77385849979307,106.67784554794962,532.9885874556489
8,131,10.77385849979307,106.67784554794962,10.772736099999998,106.679015,178.66930050968648
131,92,10.772736099999998,106.679015,10.7700561,106.6821231,451.7635052261447
92,73,10.7700561,106.6821231,10.769048599999998,106.6832774,168.67065517934057
73,58,10.769048599999998,106.6832774,10.7715689,106.6856697,383.2471913353368
58,57,10.7715689,106.6856697,10.773643100000001,106.6876051,312.9002947524417
57,59,10.773643100000001,106.6876051,10.7742867500039,106.68821949999446,100.46243800839072
59,25,10.7742867500039,106.68821949999446,10.773600602155337,106.68957499280077,178.3316297318257
25,68,10.773600602155337,106.68957499280077,10.772553147869793,106.69100787516896,222.5437124193838
68,118,10.772553147869793,106.69100787516896,10.77128485053134,106.6933982870242,311.3763893572515
118,128,10.77128485053134,106.6933982870242,10.771146000006839,106.69658594999551,349.75583544803914
128,130,10.771146000006839,106.69658594999551,10.771576999999999,106.697938,156.97966664858066
130,BEN_THANH_GATE,10.771576999999999,106.697938,10.772210782443693,106.69757864713894,80.37013825030817
