from_node,to_node,from_lat,from_lon,to_lat,to_lon,edge_length_m
HCMUT_GATE,11,10.773539119525351,106.6613593305036,10.776267134282735,106.66357476557762,386.9954846828339
11,9,10.776267134282735,106.66357476557762,10.777162499999996,106.664547,149.97793524670732
9,10,10.777162499999996,106.664547,10.777610599999997,106.6651296,80.82926167989595
10,117,10.777610599999997,106.6651296,10.777901950001368,106.6655048500047,61.22165635120365
117,112,10.777901950001368,106.6655048500047,10.76948638025488,106.67049759576014,1113.4934880202131
112,98,10.76948638025488,106.67049759576014,10.770910968718981,106.67306340078764,325.29532199405793
98,28,10.770910968718981,106.67306340078764,10.7712689,106.6737429,86.0291158843426
28,22,10.7712689,106.6737429,10.769598,106.67580570000001,292.30356955680594
22,29,10.769598,106.67580570000001,10.7705892,106.6767106,148.06737400582156
29,131,10.7705892,106.6767106,10.772736099999998,106.679015,347.44031893845874
131,92,10.772736099999998,106.679015,10.7700561,106.6821231,451.7635052261447
92,73,10.7700561,106.6821231,10.769048599999998,106.6832774,168.67065517934057
73,72,10.769048599999998,106.6832774,10.768297712966845,106.68441154733034,152.03521431501377
72,132,10.768297712966845,106.68441154733034,10.76788920000971,106.68558550001241,136.9872473316624
132,50,10.76788920000971,106.68558550001241,10.76749480434273,106.68643666891383,106.06690214470468
50,53,10.76749480434273,106.68643666891383,10.766805778569601,106.68842276160373,236.21048202679532
53,119,10.766805778569601,106.68842276160373,10.767544099999999,106.6904828,239.71188980742053
119,121,10.767544099999999,106.6904828,10.768590100015345,106.68980200005667,137.74870401494348
121,118,10.768590100015345,106.68980200005667,10.77128485053134,106.6933982870242,518.7537770389748
118,128,10.77128485053134,106.6933982870242,10.771146000006839,106.69658594999551,349.75583544803914
128,130,10.771146000006839,106.69658594999551,10.771576999999999,106.697938,156.97966664858066
130,BEN_THANH_GATE,10.771576999999999,106.697938,10.772210782443693,106.69757864713894,80.37013825030817
