from_node,to_node,from_lat,from_lon,to_lat,to_lon,edge_length_m
HCMUT_GATE,11,10.773539119525351,106.6613593305036,10.776267134282735,106.66357476557762,386.9954846828339
11,9,10.776267134282735,106.66357476557762,10.777162499999996,106.664547,149.97793524670732
9,10,10.777162499999996,106.664547,10.777610599999997,106.6651296,80.82926167989595
10,117,10.777610599999997,106.6651296,10.777901950001368,106.6655048500047,61.22165635120365
117,112,10.777901950001368,106.6655048500047,10.76948638025488,106.67049759576014,1113.4934880202131
112,98,10.76948638025488,106.67049759576014,10.770910968718981,106.67306340078764,325.29532199405793
98,28,10.770910968718981,106.67306340078764,10.7712689,106.6737429,86.0291158843426
28,8,10.7712689,106.6737429,10.77385849979307,106.67784554794962,532.9885874556489
8,131,10.77385849979307,106.67784554794962,10.772736099999998,106.679015,178.66930050968648
131,122,10.772736099999998,106.679015,10.775952550004014,106.68278854999464,544.9349050608901
122,23,10.775952550004014,106.68278854999464,10.776738844822255,106.6838158233343,143.5257902308437
23,88,10.776738844822255,106.6838158233343,10.775876300000935,106.68523624999855,215.32075129649303
88,35,10.775876300000935,106.68523624999855,10.775265650000922,106.68637184999844,148.135005572648
35,63,10.775265650000922,106.68637184999844,10.775019400000966,106.68682969999837,63.757400827753415
63,62,10.775019400000966,106.68682969999837,10.774662150000905,106.68750504999858,90.40066090858718
62,59,10.774662150000905,106.68750504999858,10.7742867500039,106.68821949999446,97.03231218090471
59,25,10.7742867500039,106.68821949999446,10.773600602155337,106.68957499280077,178.3316297318257
25,68,10.773600602155337,106.68957499280077,10.772553147869793,106.69100787516896,222.5437124193838
68,118,10.772553147869793,106.69100787516896,10.77128485053134,106.6933982870242,311.3763893572515
118,128,10.77128485053134,106.6933982870242,10.771146000006839,106.69658594999551,349.75583544803914
128,130,10.771146000006839,106.69658594999551,10.771576999999999,106.697938,156.97966664858066
130,BEN_THANH_GATE,10.771576999999999,106.697938,10.772210782443693,106.69757864713894,80.37013825030817
